Professor_id,Professor Name,Rank,Course_id
emily.marquez@myscu.edu,Emily Marquez,Assistant Professor,"DATA208, DATA216, DATA212"
gary.mcdonald@myscu.edu,Gary Mcdonald,Senior Professor,"DATA214, DATA202"
alexis.fields@myscu.edu,Alexis Fields,Associate Professor,"DATA203, DATA200, DATA210"
michael.lopez@myscu.edu,Michael Lopez,Associate Professor,"DATA211, DATA217"
megan.martinez@myscu.edu,Megan Martinez,Assistant Professor,DATA209
wendy.tucker@myscu.edu,Wendy Tucker,Associate Professor,"DATA201, DATA213, DATA205"
katie.johnson@myscu.edu,Katie Johnson,Assistant Professor,"DATA206, DATA219"
cheryl.novak@myscu.edu,Cheryl Novak,Assistant Professor,"DATA207, DATA215"
debra.gonzalez@myscu.edu,Debra Gonzalez,Assistant Professor,DATA218
kayla.ward@myscu.edu,Kayla Ward,Associate Professor,DATA204
