Email_address,Course_id,Grades,Marks
andre.burke@myscu.edu,DATA210,F,29
andre.burke@myscu.edu,DATA205,F,5
andre.burke@myscu.edu,DATA203,F,51
aaron.harrison@myscu.edu,DATA210,D,67
aaron.harrison@myscu.edu,DATA216,B,87
gary.price@myscu.edu,DATA215,B,87
gary.price@myscu.edu,DATA218,C,71
gary.price@myscu.edu,DATA204,F,51
gary.price@myscu.edu,DATA202,F,0
shawn.smith@myscu.edu,DATA218,A,91
shawn.smith@myscu.edu,DATA208,F,16
kristen.hernandez@myscu.edu,DATA206,F,38
kristen.hernandez@myscu.edu,DATA211,F,29
adam.webb@myscu.edu,DATA207,C,76
adam.webb@myscu.edu,DATA218,D,64
lee.ray@myscu.edu,DATA211,F,42
lee.ray@myscu.edu,DATA208,B,81
lee.ray@myscu.edu,DATA204,D,65
lee.ray@myscu.edu,DATA200,F,28
lee.ray@myscu.edu,DATA206,D,63
rick.hayes@myscu.edu,DATA208,F,10
beverly.campbell@myscu.edu,DATA209,F,6
beverly.campbell@myscu.edu,DATA203,F,2
dana.mccormick@myscu.edu,DATA216,F,49
mariah.bailey@myscu.edu,DATA210,F,46
mariah.bailey@myscu.edu,DATA218,F,13
mariah.bailey@myscu.edu,DATA215,F,53
mariah.bailey@myscu.edu,DATA207,F,55
mariah.bailey@myscu.edu,DATA216,F,1
brian.pineda@myscu.edu,DATA206,D,62
brian.pineda@myscu.edu,DATA209,F,21
brian.pineda@myscu.edu,DATA213,F,57
brian.pineda@myscu.edu,DATA202,F,2
christopher.french@myscu.edu,DATA208,C,70
christopher.french@myscu.edu,DATA206,F,28
christopher.french@myscu.edu,DATA210,A,91
christopher.french@myscu.edu,DATA218,F,4
christopher.french@myscu.edu,DATA213,F,15
james.smith@myscu.edu,DATA215,C,73
james.smith@myscu.edu,DATA213,D,68
james.smith@myscu.edu,DATA211,D,66
margaret.burton@myscu.edu,DATA215,F,37
margaret.burton@myscu.edu,DATA216,B,80
margaret.burton@myscu.edu,DATA206,D,69
margaret.burton@myscu.edu,DATA219,C,79
jonathan.bird@myscu.edu,DATA214,F,59
natalie.berg@myscu.edu,DATA216,F,24
natalie.berg@myscu.edu,DATA209,F,33
natalie.berg@myscu.edu,DATA211,D,69
natalie.berg@myscu.edu,DATA219,C,78
michael.mitchell@myscu.edu,DATA201,B,80
felicia.perez@myscu.edu,DATA217,F,35
felicia.perez@myscu.edu,DATA200,B,81
felicia.perez@myscu.edu,DATA203,F,50
felicia.perez@myscu.edu,DATA219,F,16
emily.hickman@myscu.edu,DATA215,F,0
emily.hickman@myscu.edu,DATA218,F,46
emily.hickman@myscu.edu,DATA201,F,14
emily.hickman@myscu.edu,DATA208,B,80
emily.hickman@myscu.edu,DATA205,F,35
kimberly.hess@myscu.edu,DATA201,F,43
kimberly.hess@myscu.edu,DATA207,B,87
kimberly.hess@myscu.edu,DATA216,F,11
kristine.mueller@myscu.edu,DATA205,F,35
kristine.mueller@myscu.edu,DATA216,F,16
linda.howard@myscu.edu,DATA201,F,44
linda.howard@myscu.edu,DATA215,F,17
linda.howard@myscu.edu,DATA208,F,29
martin.jackson@myscu.edu,DATA211,F,27
martin.jackson@myscu.edu,DATA218,F,27
martin.jackson@myscu.edu,DATA204,F,17
martin.jackson@myscu.edu,DATA215,F,22
martin.jackson@myscu.edu,DATA216,C,76
elizabeth.compton@myscu.edu,DATA215,F,1
bradley.trujillo@myscu.edu,DATA219,F,7
andrea.klein@myscu.edu,DATA214,F,24
andrea.klein@myscu.edu,DATA200,F,50
andrea.klein@myscu.edu,DATA203,D,69
andrea.klein@myscu.edu,DATA201,F,58
andrea.klein@myscu.edu,DATA217,F,5
nicholas.cuevas@myscu.edu,DATA201,F,37
deborah.esparza@myscu.edu,DATA213,F,32
deborah.esparza@myscu.edu,DATA216,F,20
deborah.esparza@myscu.edu,DATA212,F,10
deborah.esparza@myscu.edu,DATA218,F,58
deborah.esparza@myscu.edu,DATA215,F,8
robert.gonzalez@myscu.edu,DATA203,F,59
robert.gonzalez@myscu.edu,DATA206,F,25
robert.gonzalez@myscu.edu,DATA200,B,86
traci.ramos@myscu.edu,DATA208,C,79
traci.ramos@myscu.edu,DATA216,F,7
melissa.pham@myscu.edu,DATA212,F,16
melissa.pham@myscu.edu,DATA205,D,69
melissa.pham@myscu.edu,DATA201,C,76
melissa.pham@myscu.edu,DATA216,F,31
megan.mullins@myscu.edu,DATA204,C,71
megan.mullins@myscu.edu,DATA217,B,89
megan.mullins@myscu.edu,DATA218,F,5
megan.mullins@myscu.edu,DATA216,F,3
justin.wilson@myscu.edu,DATA211,A,96
lori.smith@myscu.edu,DATA205,F,31
jason.jones@myscu.edu,DATA201,D,60
kelly.williams@myscu.edu,DATA207,F,29
kelly.williams@myscu.edu,DATA204,D,60
susan.ramos@myscu.edu,DATA217,C,73
aimee.garcia@myscu.edu,DATA211,F,44
elaine.mays@myscu.edu,DATA203,A,95
elaine.mays@myscu.edu,DATA205,F,7
elaine.mays@myscu.edu,DATA214,F,43
angela.ramirez@myscu.edu,DATA207,D,68
angela.ramirez@myscu.edu,DATA212,C,79
angela.ramirez@myscu.edu,DATA201,F,21
sarah.navarro@myscu.edu,DATA206,D,66
sarah.navarro@myscu.edu,DATA202,B,82
sarah.navarro@myscu.edu,DATA217,B,88
sarah.navarro@myscu.edu,DATA210,F,52
sarah.navarro@myscu.edu,DATA218,F,28
john.moss@myscu.edu,DATA202,F,32
thomas.ramirez@myscu.edu,DATA208,F,40
thomas.ramirez@myscu.edu,DATA200,D,67
thomas.ramirez@myscu.edu,DATA214,B,83
george.gardner@myscu.edu,DATA212,F,48
george.gardner@myscu.edu,DATA210,C,75
sandra.robertson@myscu.edu,DATA213,F,35
sandra.robertson@myscu.edu,DATA210,F,24
scott.miller@myscu.edu,DATA210,F,3
patricia.castillo@myscu.edu,DATA211,D,61
patricia.castillo@myscu.edu,DATA217,F,41
patricia.castillo@myscu.edu,DATA212,F,16
patricia.castillo@myscu.edu,DATA213,F,19
katherine.murray@myscu.edu,DATA217,F,26
andrew.rodriguez@myscu.edu,DATA215,F,55
andrew.rodriguez@myscu.edu,DATA206,F,50
andrew.rodriguez@myscu.edu,DATA207,D,67
daniel.washington@myscu.edu,DATA206,A,98
makayla.lawrence@myscu.edu,DATA212,A,96
makayla.lawrence@myscu.edu,DATA200,A,96
makayla.lawrence@myscu.edu,DATA205,C,76
dylan.castaneda@myscu.edu,DATA210,F,8
dylan.castaneda@myscu.edu,DATA208,F,57
thomas.potts@myscu.edu,DATA219,A,92
thomas.potts@myscu.edu,DATA204,C,75
thomas.potts@myscu.edu,DATA218,F,7
jason.hardy@myscu.edu,DATA201,F,32
kaylee.maldonado@myscu.edu,DATA219,F,11
kaylee.maldonado@myscu.edu,DATA206,F,51
kaylee.maldonado@myscu.edu,DATA202,F,18
ruth.holt@myscu.edu,DATA212,F,48
ruth.holt@myscu.edu,DATA209,A,98
michael.leonard@myscu.edu,DATA210,F,5
james.wallace@myscu.edu,DATA202,F,56
james.wallace@myscu.edu,DATA217,A,99
james.wallace@myscu.edu,DATA200,F,53
lori.parsons@myscu.edu,DATA208,F,56
lori.parsons@myscu.edu,DATA203,F,9
