User_id,Password,Role
william.mcneil@myscu.edu,c9Q*~BLh5ors,admin
sharon.watson@myscu.edu,Td)R57NpADje,admin
matthew.cortez@myscu.edu,",k<xqctQ/{O'",admin
natalie.oneill@myscu.edu,Jxj;(D`lB6!l,admin
calvin.freeman@myscu.edu,#V`i'drf&ox3,admin
dennis.davis@myscu.edu,"g##2Sx+zL,Gi",professor
patrick.wright@myscu.edu,/h}EA\Kv)[-x,professor
ricky.warren@myscu.edu,uh!m98Rh;t`:,professor
kristine.zamora@myscu.edu,=<pZeLt%0!r`,professor
travis.simmons@myscu.edu,GFlbYJY;:%c+,professor
charles.lawson@myscu.edu,ua._0<JEI6_6,professor
chad.peters@myscu.edu,"w&LF""?YOm:>'",professor
susan.harris@myscu.edu,"v<3KWD<V""6Em",professor
kathryn.thomas@myscu.edu,"$V5""ci/*rZ_*",professor
joshua.howell@myscu.edu,"7Nwztmv&c""\-",professor
andre.burke@myscu.edu,1/C=JM>U{eY2,student
aaron.harrison@myscu.edu,"08""""lUo+#)0_",student
gary.price@myscu.edu,TG+C6U0$KJ@e,student
shawn.smith@myscu.edu,ku?K/4)R>znc,student
kristen.hernandez@myscu.edu,"k,=Df9CB9`wC",student
adam.webb@myscu.edu,d/p{r(yg44oD,student
lee.ray@myscu.edu,-Kb=Bd&HDD{K,student
rick.hayes@myscu.edu,ezM4Iew5GP<*,student
beverly.campbell@myscu.edu,-u6q1h2MdFt|,student
dana.mccormick@myscu.edu,oL=Nhn6E^Mox,student
mariah.bailey@myscu.edu,}4PZ4LnMn\Dt,student
brian.pineda@myscu.edu,yik~EuJYg7go,student
christopher.french@myscu.edu,"v=9O9s24""?jB",student
james.smith@myscu.edu,8q]E^=OHLC[Z,student
margaret.burton@myscu.edu,"I<c`r}0,(?tF",student
jonathan.bird@myscu.edu,DU8BNd48SiLw,student
natalie.berg@myscu.edu,=VtcymR?Rf!x,student
michael.mitchell@myscu.edu,O*/_op}Fv/4),student
felicia.perez@myscu.edu,HWKx*.dmmLW\,student
emily.hickman@myscu.edu,TP%w5y9|?&wd,student
kimberly.hess@myscu.edu,_:I<ovBB=rD.,student
kristine.mueller@myscu.edu,:)oevG.tylv9,student
linda.howard@myscu.edu,ygO{)<JfSB_7,student
martin.jackson@myscu.edu,..@YVpYEw4Y;,student
elizabeth.compton@myscu.edu,G['_4d)4QcL{,student
bradley.trujillo@myscu.edu,gpJ{c$b;F~mn,student
andrea.klein@myscu.edu,2AeS.VwilL-1,student
nicholas.cuevas@myscu.edu,Z_lYzPWrRUO8,student
deborah.esparza@myscu.edu,+uu5NhbaS37w,student
robert.gonzalez@myscu.edu,"Ku}wF2KA,>H3",student
traci.ramos@myscu.edu,VJ'c35aFB-su,student
melissa.pham@myscu.edu,3qNwWWj:t;OS,student
megan.mullins@myscu.edu,#c0{m&0DH{:1,student
justin.wilson@myscu.edu,"qdq!vFAz""2II",student
lori.smith@myscu.edu,BeygkJ+H]~BL,student
jason.jones@myscu.edu,0Y*(jRp6Hi;7,student
kelly.williams@myscu.edu,"WH3m#M,yS]'v",student
susan.ramos@myscu.edu,d_=Cj;NI<F=/,student
aimee.garcia@myscu.edu,!QCVeM5TCEL5,student
elaine.mays@myscu.edu,\S/KUT8kw|g/,student
angela.ramirez@myscu.edu,Ib[=7_b^LDDK,student
sarah.navarro@myscu.edu,c{xmm_bf_XEL,student
john.moss@myscu.edu,"TB]BtB,6\8'z",student
thomas.ramirez@myscu.edu,@gM\7U'3o$hK,student
george.gardner@myscu.edu,{X<~1_j:{%~V,student
sandra.robertson@myscu.edu,#8sD;ej.T1W(,student
scott.miller@myscu.edu,"wL[D0,4U(jE<",student
patricia.castillo@myscu.edu,CwocVB1$owjs,student
katherine.murray@myscu.edu,U]hEQVx~E7Fl,student
andrew.rodriguez@myscu.edu,"nV{uZiB`v|R""",student
daniel.washington@myscu.edu,"t{,E&N+el$t~",student
makayla.lawrence@myscu.edu,"""N\5&BXOx\w.",student
dylan.castaneda@myscu.edu,"k'7,NSUy_)=M",student
thomas.potts@myscu.edu,pb<Z`STAdv%~,student
jason.hardy@myscu.edu,&IY_X2{hN)u2,student
kaylee.maldonado@myscu.edu,oY(la@1YSbxd,student
ruth.holt@myscu.edu,"Nw1P]Eo&x),9",student
michael.leonard@myscu.edu,:XybJWyQt<rF,student
james.wallace@myscu.edu,9t9;|YP'Ympi,student
lori.parsons@myscu.edu,v<Ur9UmuMo:{,student
tyler.watson@myscu.edu,+Bz\bIzhc6oe,student
jeffrey.fitzgerald@myscu.edu,@kL2|yET`ywv,student
gabrielle.frost@myscu.edu,",IWzZs/sK_A\",student
shawn.hampton@myscu.edu,"""`_2IhF.6!K9",student
lisa.simmons@myscu.edu,82|YOmpZ(r.7,student
aaron.coleman@myscu.edu,wwKA<p5Z.@/y,student
sean.conway@myscu.edu,Rnz9W7KG[B!X,student
timothy.parker@myscu.edu,fo)/o7HH_ng6,student
william.roberts@myscu.edu,"IY0uyl)r""ErD",student
erica.dixon@myscu.edu,|(iv%JC^Y_{@,student
brittany.fernandez@myscu.edu,2cXQZ~T3O.\Z,student
christian.gonzalez@myscu.edu,LtFY|wUs0G48,student
russell.mcpherson@myscu.edu,`;xXIwo1?wX',student
lisa.jarvis@myscu.edu,U90yE8g%AAm?,student
aaron.ellis@myscu.edu,^yO>(4/IJ_3w,student
russell.alvarado@myscu.edu,"Qc,&gx0|VT5$",student
virginia.evans@myscu.edu,@X};vF95Gq?Q,student
kelsey.thomas@myscu.edu,U)~Cyb9AOzC<,student
ronnie.smith@myscu.edu,ZrqieS4e_==u,student
kelly.johnson@myscu.edu,"L#F""0C7_4Z6<",student
stephen.armstrong@myscu.edu,Tw|LZ=G~BgT:,student
alexandria.harvey@myscu.edu,EbA0jZ|>&D/;,student
sheila.green@myscu.edu,N@$0t4|P{>LI,student
george.hendricks@myscu.edu,k)_zHh:n$m-9,student
jacqueline.wheeler@myscu.edu,MXf(7\C-X:*h,student
kyle.carson@myscu.edu,]a^31z%(U_4*,student
michael.johnston@myscu.edu,",5aXBcb1+rjW",student
marilyn.pham@myscu.edu,El3yT')5&Pm|,student
jonathan.sampson@myscu.edu,c~1x%-Yb?tcL,student
brenda.daniels@myscu.edu,0poj{5/%X3'h,student
christopher.ward@myscu.edu,B-BR-kwC$62-,student
jacob.olson@myscu.edu,\cxZ4EIZou<y,student
matthew.carroll@myscu.edu,37qiy*4;gm@E,student
michele.ward@myscu.edu,Yu)RFN/%Vb4U,student
