User_id,Password,Role
william.mcneil@myscu.edu,x4L*~WGc0jmn,admin
sharon.watson@myscu.edu,Oy)M02IkVYez,admin
matthew.cortez@myscu.edu,",f<slxoL/{J'",admin
natalie.oneill@myscu.edu,Ese;(Y`gW1!g,admin
calvin.freeman@myscu.edu,#Q`d'yma&js8,admin
dennis.davis@myscu.edu,"b##7Ns+uG,Bd",professor
patrick.wright@myscu.edu,/c}ZV\Fq)[-s,professor
ricky.warren@myscu.edu,pc!h43Mc;o`:,professor
kristine.zamora@myscu.edu,=<kUzGo%5!m`,professor
travis.simmons@myscu.edu,BAgwTET;:%x+,professor
charles.lawson@myscu.edu,pv._5<EZD1_1,professor
chad.peters@myscu.edu,"r&GA""?TJh:>'",professor
susan.harris@myscu.edu,"q<8FRY<Q""1Zh",professor
kathryn.thomas@myscu.edu,"$Q0""xd/*mU_*",professor
joshua.howell@myscu.edu,"2Iruohq&x""\-",professor
andre.burke@myscu.edu,6/X=EH>P{zT7,student
aaron.harrison@myscu.edu,"53""""gPj+#)5_",student
gary.price@myscu.edu,OB+X1P5$FE@z,student
shawn.smith@myscu.edu,fp?F/9)M>uix,student
kristen.hernandez@myscu.edu,"f,=Ya4XW4`rX",student
adam.webb@myscu.edu,y/k{m(tb99jY,student
lee.ray@myscu.edu,-Fw=Wy&CYY{F,student
rick.hayes@myscu.edu,zuH9Dzr0BK<*,student
beverly.campbell@myscu.edu,-p1l6c7HyAo|,student
dana.mccormick@myscu.edu,jG=Ici1Z^Hjs,student
mariah.bailey@myscu.edu,}9KU9GiHi\Yo,student
brian.pineda@myscu.edu,tdf~ZpETb2bj,student
christopher.french@myscu.edu,"q=4J4n79""?eW",student
james.smith@myscu.edu,3l]Z^=JCGX[U,student
margaret.burton@myscu.edu,"D<x`m}5,(?oA",student
jonathan.bird@myscu.edu,YP3WIy93NdGr,student
natalie.berg@myscu.edu,=QoxthM?Ma!s,student
michael.mitchell@myscu.edu,J*/_jk}Aq/9),student
felicia.perez@myscu.edu,CRFs*.yhhGR\,student
emily.hickman@myscu.edu,OK%r0t4|?&ry,student
kimberly.hess@myscu.edu,_:D<jqWW=mY.,student
kristine.mueller@myscu.edu,:)jzqB.otgq4,student
linda.howard@myscu.edu,tbJ{)<EaNW_2,student
martin.jackson@myscu.edu,..@TQkTZr9T;,student
elizabeth.compton@myscu.edu,B['_9y)9LxG{,student
bradley.trujillo@myscu.edu,bkE{x$w;A~hi,student
andrea.klein@myscu.edu,7VzN.QrdgG-6,student
nicholas.cuevas@myscu.edu,U_gTuKRmMPJ3,student
deborah.esparza@myscu.edu,+pp0IcwvN82r,student
robert.gonzalez@myscu.edu,"Fp}rA7FV,>C8",student
traci.ramos@myscu.edu,QE'x80vAW-np,student
melissa.pham@myscu.edu,8lIrRRe:o;JN,student
megan.mullins@myscu.edu,#x5{h&5YC{:6,student
justin.wilson@myscu.edu,"lyl!qAVu""7DD",student
lori.smith@myscu.edu,WztbfE+C]~WG,student
jason.jones@myscu.edu,5T*(eMk1Cd;2,student
kelly.williams@myscu.edu,"RC8h#H,tN]'q",student
susan.ramos@myscu.edu,y_=Xe;ID<A=/,student
aimee.garcia@myscu.edu,!LXQzH0OXZG0,student
elaine.mays@myscu.edu,\N/FPO3fr|b/,student
angela.ramirez@myscu.edu,Dw[=2_w^GYYF,student
sarah.navarro@myscu.edu,x{shh_wa_SZG,student
john.moss@myscu.edu,"OW]WoW,1\3'u",student
thomas.ramirez@myscu.edu,@bH\2P'8j$cF,student
george.gardner@myscu.edu,{S<~6_e:{%~Q,student
sandra.robertson@myscu.edu,#3nY;ze.O6R(,student
scott.miller@myscu.edu,"rG[Y5,9P(eZ<",student
patricia.castillo@myscu.edu,XrjxQW6$jren,student
katherine.murray@myscu.edu,P]cZLQs~Z2Ag,student
andrew.rodriguez@myscu.edu,"iQ{pUdW`q|M""",student
daniel.washington@myscu.edu,"o{,Z&I+zg$o~",student
makayla.lawrence@myscu.edu,"""I\0&WSJs\r.",student
dylan.castaneda@myscu.edu,"f'2,INPt_)=H",student
thomas.potts@myscu.edu,kw<U`NOVyq%~,student
jason.hardy@myscu.edu,&DT_S7{cI)p7,student
kaylee.maldonado@myscu.edu,jT(gv@6TNwsy,student
ruth.holt@myscu.edu,"Ir6K]Zj&s),4",student
michael.leonard@myscu.edu,:StwERtLo<mA,student
james.wallace@myscu.edu,4o4;|TK'Thkd,student
lori.parsons@myscu.edu,q<Pm4PhpHj:{,student
tyler.watson@myscu.edu,+Wu\wDucx1jz,student
jeffrey.fitzgerald@myscu.edu,@fG7|tZO`trq,student
gabrielle.frost@myscu.edu,",DRuUn/nF_V\",student
shawn.hampton@myscu.edu,"""`_7DcA.1!F4",student
lisa.simmons@myscu.edu,37|TJhkU(m.2,student
aaron.coleman@myscu.edu,rrFV<k0U.@/t,student
sean.conway@myscu.edu,Miu4R2FB[W!S,student
timothy.parker@myscu.edu,aj)/j2CC_ib1,student
william.roberts@myscu.edu,"DT5ptg)m""ZmY",student
erica.dixon@myscu.edu,|(dq%EX^T_{@,student
brittany.fernandez@myscu.edu,7xSLU~O8J.\U,student
christian.gonzalez@myscu.edu,GoAT|rPn5B93,student
russell.mcpherson@myscu.edu,`;sSDrj6?rS',student
lisa.jarvis@myscu.edu,P45tZ3b%VVh?,student
aaron.ellis@myscu.edu,^tJ>(9/DE_8r,student
russell.alvarado@myscu.edu,"Lx,&bs5|QO0$",student
virginia.evans@myscu.edu,@S};qA40Bl?L,student
kelsey.thomas@myscu.edu,P)~Xtw4VJuX<,student
ronnie.smith@myscu.edu,UmldzN9z_==p,student
kelly.johnson@myscu.edu,"G#A""5X2_9U1<",student
stephen.armstrong@myscu.edu,Or|GU=B~WbO:,student
alexandria.harvey@myscu.edu,ZwV5eU|>&Y/;,student
sheila.green@myscu.edu,I@$5o9|K{>GD,student
george.hendricks@myscu.edu,f)_uCc:i$h-4,student
jacqueline.wheeler@myscu.edu,HSa(2\X-S:*c,student
kyle.carson@myscu.edu,]v^86u%(P_9*,student
michael.johnston@myscu.edu,",0vSWxw6+meR",student
marilyn.pham@myscu.edu,Zg8tO')0&Kh|,student
jonathan.sampson@myscu.edu,x~6s%-Tw?oxG,student
brenda.daniels@myscu.edu,5kje{0/%S8'c,student
christopher.ward@myscu.edu,W-WM-frX$17-,student
jacob.olson@myscu.edu,\xsU9ZDUjp<t,student
matthew.carroll@myscu.edu,82ldt*9;bh@Z,student
michele.ward@myscu.edu,Tp)MAI/%Qw9P,student
jason.ortiz@myscu.edu,bZov'7s7DkN-,student
danny.smith@myscu.edu,O<.q-<&aiJ*2,student
jessica.strong@myscu.edu,]m2XI4U?ap~-,student
terri.palmer@myscu.edu,"\tL,^-^$E#\F",student
james.crawford@myscu.edu,7W_q@Mt=PfHG,student
jessica.gomez@myscu.edu,'NU%&+#%_20w,student
hannah.bowman@myscu.edu,RY+b6Q$;*g.b,student
cynthia.bush@myscu.edu,"fY#*""w(|GVhj",student
sherry.keller@myscu.edu,r~nN-AZda)yk,student
guy.gibson@myscu.edu,sRXKR|l9VoIq,student
joanne.ray@myscu.edu,Wy8[Sh{7G+Yb,student
tara.bryan@myscu.edu,&]3>5..aHI92,student
jeremy.murray@myscu.edu,'A.y4?ke:erQ,student
brenda.forbes@myscu.edu,0;(X&oD@QguB,student
tracy.campbell@myscu.edu,QK+n<$w0X8\o,student
cristina.allen@myscu.edu,{])K5jkaw_+&,student
robert.nelson@myscu.edu,",e2&k(m]d;+y",student
ashley.booth@myscu.edu,tbD-=a~.uK&L,student
edward.kirk@myscu.edu,X!h~<npRcS(x,student
lori.garza@myscu.edu,"v5j8'@A,bvh|",student
latoya.moore@myscu.edu,lH{+O<*+-T5~,student
jill.walton@myscu.edu,8\I:HGc3EAor,student
ashley.jacobson@myscu.edu,gxb..!+A}/+|,student
jasmine.jackson@myscu.edu,"3#,Xwzo9\E?p",student
terri.hernandez@myscu.edu,zY@+Vh.FGh(k,student
mary.fields@myscu.edu,">`1Fi&+,'G54",student
edward.perez@myscu.edu,"0rpYl$bqje""{",student
emily.morales@myscu.edu,"#UtH&Y&,E^g4",student
patricia.solomon@myscu.edu,c)6y5R8>ZOIk,student
david.salas@myscu.edu,"/>Np%<"",p5)^",student
stacey.williams@myscu.edu,*#ZFZ2wniW<I,student
jeffrey.torres@myscu.edu,!?K8IY1_M>?G,student
kevin.gonzales@myscu.edu,"!g?EdeN]9.9,",student
anna.schmidt@myscu.edu,$`wtdjl_\a6H,student
anna.mcconnell@myscu.edu,kZc8*;;c.^zv,student
danny.hanson@myscu.edu,z$L]h:M.':3],student
victor.palmer@myscu.edu,"Wjt-,F;K,JfW",student
