User_id,Password,Role
alexis.carrillo@myscu.edu,2RKH`.2bWC(/,admin
marisa.campbell@myscu.edu,(NaIJpL7.Kca,admin
nicholas.castillo@myscu.edu,p1Dg'AfNet@s,admin
jessica.bass@myscu.edu,"3MBaK,)1!Zt5",admin
gina.hernandez@myscu.edu,",rFQz1ic.b""v",admin
emily.marquez@myscu.edu,"t6+[2vu_mW""f",professor
gary.mcdonald@myscu.edu,<_!|]TH!p~F4,professor
alexis.fields@myscu.edu,"DB>{s,A0X#N*",professor
michael.lopez@myscu.edu,=Q%z'S9r`%O/,professor
megan.martinez@myscu.edu,qs.#ZO0J~>D%,professor
wendy.tucker@myscu.edu,[{*GjvSi>L*7,professor
katie.johnson@myscu.edu,"zJA&4@=21S,j",professor
cheryl.novak@myscu.edu,_6van!6@WK%H,professor
debra.gonzalez@myscu.edu,}!q}U)-\z)xH,professor
kayla.ward@myscu.edu,oR%fyCRwn<Ad,professor
briana.hughes@myscu.edu,rxWpX4{urAb:,student
maria.flowers@myscu.edu,?:$y>OQtDh+{,student
madison.romero@myscu.edu,Z\}57M5}D2dD,student
catherine.estrada@myscu.edu,QtK6J;T^c~$>,student
robert.paul@myscu.edu,z8^{Y_olzX54,student
danielle.patel@myscu.edu,j6R-^uYq.YAS,student
ethan.webster@myscu.edu,ai.PG.rK<NcK,student
samantha.fuller@myscu.edu,F]X=C~=Xl#gn,student
tiffany.taylor@myscu.edu,S!zWt5f82=2I,student
cynthia.acevedo@myscu.edu,Ooj*]iP0\y`\,student
andrew.adkins@myscu.edu,wbWr-FH[kL=*,student
linda.lane@myscu.edu,u^[lPn8+VZ3`,student
heather.collins@myscu.edu,x;eENstQ=|*p,student
joanna.morris@myscu.edu,""":=)""NtVl""st",student
victoria.jones@myscu.edu,/S.[0aOY:pwT,student
lance.bentley@myscu.edu,B*#4j[3vyMwx,student
sandra.casey@myscu.edu,-*B=6mW0:v|_,student
russell.jefferson@myscu.edu,t.;%frUv+oaI,student
margaret.gonzalez@myscu.edu,p<Q3)W>l|[>!,student
christopher.martinez@myscu.edu,En7[gB5!-VT2,student
sara.carlson@myscu.edu,Qvlozej}V}'$,student
melissa.brown@myscu.edu,`3IdyCbd~a=J,student
manuel.norris@myscu.edu,X56[EQT}K^Ux,student
kimberly.solis@myscu.edu,"\'<:Uzec3#,T",student
victor.lopez@myscu.edu,"S-v""xh];^h0l",student
sara.medina@myscu.edu,zZ{n_\Z.bR;F,student
