Email,First Name,Last Name,Course IDs
andre.burke@myscu.edu,Andre,Burke,"DATA210, DATA205, DATA203"
aaron.harrison@myscu.edu,Aaron,Harrison,"DATA210, DATA216"
gary.price@myscu.edu,Gary,Price,"DATA215, DATA218, DATA204, DATA202"
shawn.smith@myscu.edu,Shawn,Smith,"DATA218, DATA208"
kristen.hernandez@myscu.edu,Kristen,Hernandez,"DATA206, DATA211"
adam.webb@myscu.edu,Adam,Webb,"DATA207, DATA218"
lee.ray@myscu.edu,Lee,Ray,"DATA211, DATA208, DATA204, DATA200, DATA206"
rick.hayes@myscu.edu,Rick,Hayes,DATA208
beverly.campbell@myscu.edu,Beverly,Campbell,"DATA209, DATA203"
dana.mccormick@myscu.edu,Dana,Mccormick,DATA216
mariah.bailey@myscu.edu,Mariah,Bailey,"DATA210, DATA218, DATA215, DATA207, DATA216"
brian.pineda@myscu.edu,Brian,Pineda,"DATA206, DATA209, DATA213, DATA202"
christopher.french@myscu.edu,Christopher,French,"DATA208, DATA206, DATA210, DATA218, DATA213"
james.smith@myscu.edu,James,Smith,"DATA215, DATA213, DATA211"
margaret.burton@myscu.edu,Margaret,Burton,"DATA215, DATA216, DATA206, DATA219"
jonathan.bird@myscu.edu,Jonathan,Bird,DATA214
natalie.berg@myscu.edu,Natalie,Berg,"DATA216, DATA209, DATA211, DATA219"
michael.mitchell@myscu.edu,Michael,Mitchell,DATA201
felicia.perez@myscu.edu,Felicia,Perez,"DATA217, DATA200, DATA203, DATA219"
emily.hickman@myscu.edu,Emily,Hickman,"DATA215, DATA218, DATA201, DATA208, DATA205"
kimberly.hess@myscu.edu,Kimberly,Hess,"DATA201, DATA207, DATA216"
kristine.mueller@myscu.edu,Kristine,Mueller,"DATA205, DATA216"
linda.howard@myscu.edu,Linda,Howard,"DATA201, DATA215, DATA208"
martin.jackson@myscu.edu,Martin,Jackson,"DATA211, DATA218, DATA204, DATA215, DATA216"
elizabeth.compton@myscu.edu,Elizabeth,Compton,DATA215
bradley.trujillo@myscu.edu,Bradley,Trujillo,DATA219
andrea.klein@myscu.edu,Andrea,Klein,"DATA214, DATA200, DATA203, DATA201, DATA217"
nicholas.cuevas@myscu.edu,Nicholas,Cuevas,DATA201
deborah.esparza@myscu.edu,Deborah,Esparza,"DATA213, DATA216, DATA212, DATA218, DATA215"
robert.gonzalez@myscu.edu,Robert,Gonzalez,"DATA203, DATA206, DATA200"
traci.ramos@myscu.edu,Traci,Ramos,"DATA208, DATA216"
melissa.pham@myscu.edu,Melissa,Pham,"DATA212, DATA205, DATA201, DATA216"
megan.mullins@myscu.edu,Megan,Mullins,"DATA204, DATA217, DATA218, DATA216"
justin.wilson@myscu.edu,Justin,Wilson,DATA211
lori.smith@myscu.edu,Lori,Smith,DATA205
jason.jones@myscu.edu,Jason,Jones,DATA201
kelly.williams@myscu.edu,Kelly,Williams,"DATA207, DATA204"
susan.ramos@myscu.edu,Susan,Ramos,DATA217
aimee.garcia@myscu.edu,Aimee,Garcia,DATA211
elaine.mays@myscu.edu,Elaine,Mays,"DATA203, DATA205, DATA214"
angela.ramirez@myscu.edu,Angela,Ramirez,"DATA207, DATA212, DATA201"
sarah.navarro@myscu.edu,Sarah,Navarro,"DATA206, DATA202, DATA217, DATA210, DATA218"
john.moss@myscu.edu,John,Moss,DATA202
thomas.ramirez@myscu.edu,Thomas,Ramirez,"DATA208, DATA200, DATA214"
george.gardner@myscu.edu,George,Gardner,"DATA212, DATA210"
sandra.robertson@myscu.edu,Sandra,Robertson,"DATA213, DATA210"
scott.miller@myscu.edu,Scott,Miller,DATA210
patricia.castillo@myscu.edu,Patricia,Castillo,"DATA211, DATA217, DATA212, DATA213"
katherine.murray@myscu.edu,Katherine,Murray,DATA217
andrew.rodriguez@myscu.edu,Andrew,Rodriguez,"DATA215, DATA206, DATA207"
daniel.washington@myscu.edu,Daniel,Washington,DATA206
makayla.lawrence@myscu.edu,Makayla,Lawrence,"DATA212, DATA200, DATA205"
dylan.castaneda@myscu.edu,Dylan,Castaneda,"DATA210, DATA208"
thomas.potts@myscu.edu,Thomas,Potts,"DATA219, DATA204, DATA218"
jason.hardy@myscu.edu,Jason,Hardy,DATA201
kaylee.maldonado@myscu.edu,Kaylee,Maldonado,"DATA219, DATA206, DATA202"
ruth.holt@myscu.edu,Ruth,Holt,"DATA212, DATA209"
michael.leonard@myscu.edu,Michael,Leonard,DATA210
james.wallace@myscu.edu,James,Wallace,"DATA202, DATA217, DATA200"
lori.parsons@myscu.edu,Lori,Parsons,"DATA208, DATA203, DATA207"
tyler.watson@myscu.edu,Tyler,Watson,"DATA203, DATA205, DATA208"
jeffrey.fitzgerald@myscu.edu,Jeffrey,Fitzgerald,"DATA210, DATA219, DATA212, DATA207"
gabrielle.frost@myscu.edu,Gabrielle,Frost,"DATA212, DATA203, DATA218, DATA217"
shawn.hampton@myscu.edu,Shawn,Hampton,"DATA205, DATA213, DATA219, DATA218"
lisa.simmons@myscu.edu,Lisa,Simmons,"DATA218, DATA207"
aaron.coleman@myscu.edu,Aaron,Coleman,"DATA203, DATA218"
sean.conway@myscu.edu,Sean,Conway,"DATA204, DATA207, DATA205"
timothy.parker@myscu.edu,Timothy,Parker,DATA207
william.roberts@myscu.edu,William,Roberts,"DATA208, DATA201"
erica.dixon@myscu.edu,Erica,Dixon,"DATA207, DATA202"
brittany.fernandez@myscu.edu,Brittany,Fernandez,DATA203
christian.gonzalez@myscu.edu,Christian,Gonzalez,"DATA204, DATA209, DATA203, DATA211"
russell.mcpherson@myscu.edu,Russell,Mcpherson,"DATA205, DATA213, DATA208, DATA201"
lisa.jarvis@myscu.edu,Lisa,Jarvis,"DATA204, DATA212, DATA213"
aaron.ellis@myscu.edu,Aaron,Ellis,DATA203
russell.alvarado@myscu.edu,Russell,Alvarado,"DATA214, DATA201, DATA211, DATA209"
virginia.evans@myscu.edu,Virginia,Evans,"DATA200, DATA205, DATA217"
kelsey.thomas@myscu.edu,Kelsey,Thomas,DATA213
ronnie.smith@myscu.edu,Ronnie,Smith,"DATA206, DATA203"
kelly.johnson@myscu.edu,Kelly,Johnson,"DATA209, DATA201, DATA204, DATA214"
stephen.armstrong@myscu.edu,Stephen,Armstrong,DATA213
alexandria.harvey@myscu.edu,Alexandria,Harvey,DATA203
sheila.green@myscu.edu,Sheila,Green,"DATA200, DATA202, DATA216"
george.hendricks@myscu.edu,George,Hendricks,"DATA216, DATA215, DATA219, DATA211"
jacqueline.wheeler@myscu.edu,Jacqueline,Wheeler,"DATA217, DATA203"
kyle.carson@myscu.edu,Kyle,Carson,"DATA210, DATA214"
michael.johnston@myscu.edu,Michael,Johnston,"DATA202, DATA211, DATA204"
marilyn.pham@myscu.edu,Marilyn,Pham,"DATA213, DATA205, DATA211"
jonathan.sampson@myscu.edu,Jonathan,Sampson,"DATA206, DATA217, DATA200, DATA204"
brenda.daniels@myscu.edu,Brenda,Daniels,"DATA209, DATA201, DATA211, DATA200"
christopher.ward@myscu.edu,Christopher,Ward,DATA206
jacob.olson@myscu.edu,Jacob,Olson,"DATA214, DATA213, DATA212, DATA207"
matthew.carroll@myscu.edu,Matthew,Carroll,"DATA219, DATA209, DATA210"
michele.ward@myscu.edu,Michele,Ward,DATA213
jason.ortiz@myscu.edu,Jason,Ortiz,DATA209
danny.smith@myscu.edu,Danny,Smith,"DATA210, DATA207, DATA201, DATA208"
jessica.strong@myscu.edu,Jessica,Strong,DATA219
terri.palmer@myscu.edu,Terri,Palmer,"DATA200, DATA215"
james.crawford@myscu.edu,James,Crawford,DATA201
jessica.gomez@myscu.edu,Jessica,Gomez,DATA206
hannah.bowman@myscu.edu,Hannah,Bowman,"DATA208, DATA212"
cynthia.bush@myscu.edu,Cynthia,Bush,"DATA215, DATA208"
sherry.keller@myscu.edu,Sherry,Keller,"DATA209, DATA210, DATA204, DATA202"
guy.gibson@myscu.edu,Guy,Gibson,"DATA213, DATA212, DATA201, DATA216"
joanne.ray@myscu.edu,Joanne,Ray,"DATA212, DATA219, DATA205, DATA209"
tara.bryan@myscu.edu,Tara,Bryan,"DATA207, DATA202, DATA215, DATA203, DATA206"
jeremy.murray@myscu.edu,Jeremy,Murray,"DATA211, DATA209, DATA218, DATA203"
brenda.forbes@myscu.edu,Brenda,Forbes,"DATA203, DATA219, DATA200, DATA205"
tracy.campbell@myscu.edu,Tracy,Campbell,"DATA201, DATA213, DATA212, DATA200"
cristina.allen@myscu.edu,Cristina,Allen,"DATA213, DATA215, DATA200, DATA203"
robert.nelson@myscu.edu,Robert,Nelson,"DATA216, DATA210, DATA208, DATA213, DATA211"
ashley.booth@myscu.edu,Ashley,Booth,"DATA212, DATA201, DATA203, DATA209, DATA213"
edward.kirk@myscu.edu,Edward,Kirk,DATA211
lori.garza@myscu.edu,Lori,Garza,DATA219
latoya.moore@myscu.edu,Latoya,Moore,"DATA214, DATA207, DATA206, DATA215"
jill.walton@myscu.edu,Jill,Walton,"DATA209, DATA208"
ashley.jacobson@myscu.edu,Ashley,Jacobson,"DATA212, DATA206, DATA216"
jasmine.jackson@myscu.edu,Jasmine,Jackson,DATA207
terri.hernandez@myscu.edu,Terri,Hernandez,DATA204
mary.fields@myscu.edu,Mary,Fields,"DATA214, DATA201, DATA219, DATA211, DATA203"
edward.perez@myscu.edu,Edward,Perez,"DATA201, DATA218"
emily.morales@myscu.edu,Emily,Morales,"DATA201, DATA207"
patricia.solomon@myscu.edu,Patricia,Solomon,DATA208
david.salas@myscu.edu,David,Salas,DATA207
stacey.williams@myscu.edu,Stacey,Williams,"DATA219, DATA217, DATA212, DATA215"
jeffrey.torres@myscu.edu,Jeffrey,Torres,"DATA213, DATA211, DATA206, DATA214"
kevin.gonzales@myscu.edu,Kevin,Gonzales,"DATA212, DATA204, DATA203, DATA214"
anna.schmidt@myscu.edu,Anna,Schmidt,"DATA204, DATA202, DATA200"
anna.mcconnell@myscu.edu,Anna,Mcconnell,DATA215
danny.hanson@myscu.edu,Danny,Hanson,"DATA217, DATA215, DATA209, DATA214"
victor.palmer@myscu.edu,Victor,Palmer,"DATA207, DATA217, DATA215, DATA218"
lauren.phillips@myscu.edu,Lauren,Phillips,"DATA209, DATA211"
morgan.stephenson@myscu.edu,Morgan,Stephenson,"DATA207, DATA219, DATA215, DATA210"
megan.dennis@myscu.edu,Megan,Dennis,"DATA200, DATA212, DATA202"
juan.perez@myscu.edu,Juan,Perez,"DATA209, DATA218, DATA212, DATA211, DATA210"
isaac.carter@myscu.edu,Isaac,Carter,"DATA206, DATA204"
sergio.smith@myscu.edu,Sergio,Smith,DATA214
sarah.foster@myscu.edu,Sarah,Foster,"DATA210, DATA214, DATA204, DATA205, DATA202"
joseph.nguyen@myscu.edu,Joseph,Nguyen,"DATA218, DATA215, DATA211, DATA216, DATA204"
jennifer.johnson@myscu.edu,Jennifer,Johnson,DATA208
barry.banks@myscu.edu,Barry,Banks,DATA206
dylan.ortega@myscu.edu,Dylan,Ortega,DATA213
ann.collins@myscu.edu,Ann,Collins,"DATA202, DATA203, DATA210, DATA208, DATA212"
colleen.simmons@myscu.edu,Colleen,Simmons,"DATA209, DATA214, DATA211, DATA206"
edward.merritt@myscu.edu,Edward,Merritt,"DATA218, DATA213, DATA219"
william.lopez@myscu.edu,William,Lopez,"DATA204, DATA209"
jason.brown@myscu.edu,Jason,Brown,DATA211
steven.martin@myscu.edu,Steven,Martin,"DATA207, DATA213"
jason.clark@myscu.edu,Jason,Clark,"DATA219, DATA214, DATA209, DATA200, DATA202"
matthew.hall@myscu.edu,Matthew,Hall,"DATA215, DATA213"
ronald.martinez@myscu.edu,Ronald,Martinez,"DATA205, DATA201, DATA217, DATA219, DATA202"
alexander.brennan@myscu.edu,Alexander,Brennan,"DATA213, DATA210, DATA217, DATA219, DATA214"
randy.baird@myscu.edu,Randy,Baird,"DATA215, DATA213, DATA202, DATA209, DATA212"
linda.arellano@myscu.edu,Linda,Arellano,DATA204
juan.lowe@myscu.edu,Juan,Lowe,DATA210
vincent.ruiz@myscu.edu,Vincent,Ruiz,DATA213
thomas.parker@myscu.edu,Thomas,Parker,"DATA217, DATA210, DATA214, DATA206"
rachel.pena@myscu.edu,Rachel,Pena,"DATA218, DATA207, DATA219, DATA213"
richard.burke@myscu.edu,Richard,Burke,"DATA217, DATA219, DATA212, DATA200"
michael.tran@myscu.edu,Michael,Tran,"DATA215, DATA204, DATA219, DATA209"
connie.murray@myscu.edu,Connie,Murray,DATA202
yvonne.williams@myscu.edu,Yvonne,Williams,"DATA205, DATA203, DATA211, DATA200, DATA212"
aaron.foster@myscu.edu,Aaron,Foster,"DATA205, DATA206, DATA211, DATA219, DATA217"
crystal.villanueva@myscu.edu,Crystal,Villanueva,DATA208
veronica.norman@myscu.edu,Veronica,Norman,"DATA203, DATA202"
dana.cooper@myscu.edu,Dana,Cooper,"DATA204, DATA213, DATA206"
kenneth.washington@myscu.edu,Kenneth,Washington,"DATA218, DATA211, DATA217, DATA203"
jacqueline.olson@myscu.edu,Jacqueline,Olson,"DATA202, DATA211"
melissa.mcgee@myscu.edu,Melissa,Mcgee,"DATA211, DATA213, DATA206"
john.delacruz@myscu.edu,John,Delacruz,"DATA200, DATA205"
dawn.frye@myscu.edu,Dawn,Frye,"DATA203, DATA216, DATA218"
donald.mckenzie@myscu.edu,Donald,Mckenzie,"DATA203, DATA202"
raven.nguyen@myscu.edu,Raven,Nguyen,"DATA204, DATA215, DATA203, DATA212"
